id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
6wLrJz2BKhp795gxkFKCu3,"Anita Talks, Pt. IV - Live",6QffkwZLoMl4bSTu8hOIpn,46CH1Gp8l8QVly8bpG9JFG,1,8,110222,110.222,False,7,2023-08-01,False,track
3vHhvBNHcXN8YsyA7i3rxE,Stop To Love - Live,6QffkwZLoMl4bSTu8hOIpn,46CH1Gp8l8QVly8bpG9JFG,1,9,271180,271.18,False,7,2023-08-01,False,track
5qdhtkpSIe9SuNrL4LJP2p,"Anita Talks, Pt. V - Live",6QffkwZLoMl4bSTu8hOIpn,46CH1Gp8l8QVly8bpG9JFG,1,10,58057,58.057,False,6,2023-08-01,False,track
4zUcIDTavdFQbe9SGwXaQm,Frosty's Rag,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,1,226066,226.066,False,18,2005-10-04,False,track
73kknw6mSz3yE0ffOnl9Ub,Christmas Time Is Here,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,2,278040,278.04,False,22,2005-10-04,False,track
45m2wiCLdHoImo2f4fqGFC,I'll Be Home for Christmas,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,3,324200,324.2,False,16,2005-10-04,False,track
47a2bawf2JBcTjU5SCCwkG,Christmas Fantasy,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,4,274413,274.413,False,16,2005-10-04,False,track
3Ly9tFgpinoHGr9FeCguXB,God Rest Ye Merry Gentlemen,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,5,293226,293.226,False,13,2005-10-04,False,track
5W2sOGp2eZeQHCB8uowQLQ,Moonlight Sleighride,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,6,375280,375.28,False,13,2005-10-04,False,track
55QN2CETXYpxgWmoAbfb2M,O Come All Ye Faithful,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,7,338906,338.906,False,11,2005-10-04,False,track
1hSIFqeaI3s6olVMQWiuL1,Family of Man,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,8,289320,289.32,False,17,2005-10-04,False,track
7KLXjOCliipBDLexhMvz6U,My Favorite Things,45J3SbmmJnYKCjB1dlPsSa,46CH1Gp8l8QVly8bpG9JFG,1,9,302200,302.2,False,14,2005-10-04,False,track
0RJlJLpyfZS61f9xc1MVXh,Rhythm of Love,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,1,346786,346.786,False,27,1994-09-13,False,track
5Q1KUS3seZnqpqf3GiU49n,The Look of Love,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,2,288466,288.466,False,25,1994-09-13,False,track
1MXwnaHNu75L3NGJrQgBz8,Body and Soul,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,3,342000,342.0,False,42,1994-09-13,False,track
2wbEY3D8zfBgfGIMmQxVhT,Baby,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,4,266640,266.64,False,27,1994-09-13,False,track
2GrFTSvFN9I1PPN6y2Bjvl,I Apologize,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,5,311026,311.026,False,36,1994-09-13,False,track
67utPJLQ4bGIdQMGDJ1gLR,Plenty of Room - Live,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,6,298573,298.573,False,21,1994-09-13,False,track
2jGibeqfRQz9Uz6uTED5uv,It's Been You,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,7,300200,300.2,False,24,1994-09-13,False,track
3FMGVsx942rmjczqjz1tp4,You Belong to Me,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,8,282160,282.16,False,33,1994-09-13,False,track
1GjCX5rIBWSU3IdXXdPBO2,Wrong Man,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,9,353333,353.333,False,20,1994-09-13,False,track
4tTlGJqe5enDAxeEw1GkWl,Only for a While,1ehiOhlEIGDXl7XjkZH1Hi,46CH1Gp8l8QVly8bpG9JFG,1,10,319173,319.173,False,26,1994-09-13,False,track
6jCRf7ufHUoRy24XR3NVbX,Talk to Me,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,1,304106,304.106,False,20,1990-06-12,False,track
1Wiv2h6vvSZyL1mFuVFfsY,Perfect Love Affair,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,2,319093,319.093,False,21,1990-06-12,False,track
5OFlWFnFm9CcuKW9zirZeq,Whatever It Takes,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,3,335400,335.4,False,42,1990-06-12,False,track
69Qj76H9EwWDUcY3gnutLD,Soul Inspiration,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,4,319400,319.4,False,24,1990-06-12,False,track
4MgpEFWBmgQoCwpGrgRBCQ,Lonely,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,5,270800,270.8,False,20,1990-06-12,False,track
4IMvbej5KufcGx15PUQfko,No One to Blame,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,6,282533,282.533,False,20,1990-06-12,False,track
0nvVt7XWpeQI6Vs3j8AetZ,More Than You Know,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,7,290506,290.506,False,20,1990-06-12,False,track
0rBE1vtsEvCrZKuTHD441j,Love You to the Letter,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,8,441133,441.133,False,19,1990-06-12,False,track
0vP4FrlldEMdllErWl9dH4,Fairy Tales,05WM21p9FQYRe1mbPJrCjf,46CH1Gp8l8QVly8bpG9JFG,1,9,473426,473.426,False,26,1990-06-12,False,track
6PP36SrrkKOXjTRAM3AHga,Priceless,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,1,300240,300.24,False,26,1988-10-18,False,track
7um0qnGN61s9GnlJYdgiTY,Lead Me into Love,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,2,285760,285.76,False,23,1988-10-18,False,track
5ZOlZNNVHkCVz3qGL4wpsE,Giving You the Best That I Got,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,3,260506,260.506,False,42,1988-10-18,False,track
2MJl8m9AbWgXLq4Ku7wWCX,Good Love,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,4,333533,333.533,False,40,1988-10-18,False,track
2tY2rby99B1lAUN2X8uWOB,Rules,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,5,232466,232.466,False,22,1988-10-18,False,track
5oWcPd591dVsfQZKunb9og,Good Enough,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,6,290026,290.026,False,25,1988-10-18,False,track
0drARF2T6krmHU61BRBc3B,Just Because,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,7,311240,311.24,False,44,1988-10-18,False,track
4DzmOCuG1wO73FMlxfuwmr,You Belong to Me,2X4C9NBLaFtUSZLPqTC50W,46CH1Gp8l8QVly8bpG9JFG,1,8,226693,226.693,False,19,1988-10-18,False,track
7AFsQ9Vz7rKG16K5fTrSHy,Rock And Roll Is Dead,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,1,203933,203.933,False,34,2025-09-19,False,track
6V72WgR2HVbvkkjnuLJ9jh,Circus,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,2,288400,288.4,False,34,2025-09-19,False,track
2v5bCNBB2EHL2mznj37vKb,Beyond The 7th Sky,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,3,294666,294.666,False,32,2025-09-19,False,track
0Gn3hOfwpdJ6QBnTmfqPdv,Tunnel Vision,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,4,259026,259.026,False,31,2025-09-19,False,track
5PT8D9rNHupihezvt0QkJL,Can't Get You Off My Mind,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,5,274000,274.0,False,29,2025-09-19,False,track
1GiVUgTO0kBjumCxeEJ0qB,Magdalene,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,6,228400,228.4,False,31,2025-09-19,False,track
3L0uvhoaVtWURpgBy35JIJ,God Is Love,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,7,266440,266.44,False,29,2025-09-19,False,track
1StCT1Gi7jKGYOmdG7uks3,Thin Ice,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,8,333093,333.093,True,29,2025-09-19,False,track
6zwkOu1kj8ygIktIdKeMBE,Don't Go And Put A Bullet In Your Head,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,9,262066,262.066,False,29,2025-09-19,False,track
4TwEmHhGBWV3EpBqqWYhuL,In My Life Today,1V4I2ePRIjgcxuGDJ3YF9G,5gznATMVO85ZcLTkE9ULU7,1,10,389373,389.373,False,30,2025-09-19,False,track
4UE5VK4SyBvR21OU2O3h9P,It’s Just Another Fine Day (In This Universe of Love),33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,1,379513,379.513,False,40,2024-05-24,False,track
2HxMUqKPh1uJ3a1TkOSFSG,TK421,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,2,327378,327.378,False,44,2024-05-24,False,track
0o4Z9Am4OOwRVHml4RyqZW,Honey,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,3,230237,230.237,False,59,2024-05-24,False,track
3q44HY8PBUSUVFuy8Uboxh,Paralyzed,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,4,268421,268.421,False,43,2024-05-24,False,track
5HwyIGJ82WAAC49zsFoI8i,Human,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,5,267116,267.116,False,49,2024-05-24,False,track
1M0uguPWc1ncUhV6iZOoXS,Let It Ride,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,6,215983,215.983,False,33,2024-05-24,False,track
3KOUSBKibyAQo5LbIJh8pS,Stuck in the Middle,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,7,310937,310.937,False,31,2024-05-24,False,track
4dNqV9k2uMEccSRlrjSjzh,Bundle of Joy,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,8,306378,306.378,False,27,2024-05-24,False,track
6WCecolVt0VmyXdXKNP4tT,Love Is My Religion,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,9,227833,227.833,False,28,2024-05-24,False,track
6mGGezxwXDrVqnQOvfmatn,Heaven,33i9bBiL7PuwD5hEG9GoUi,5gznATMVO85ZcLTkE9ULU7,1,10,289280,289.28,False,27,2024-05-24,False,track
4VCvcqaN8JZUtArycNezHm,We Can Get It All Together,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,1,280293,280.293,False,28,2018-09-07,False,track
3zcccQe4KhGXRqRBUwGU3G,Low,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,2,318986,318.986,False,66,2018-09-07,False,track
0Tg5FsaShkB8X1WrYBNsbM,Who Really Are the Monsters?,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,3,319466,319.466,False,26,2018-09-07,False,track
7yqy0uv1j9H4yuBJhGB7Oa,Raise Vibration,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,4,327280,327.28,False,27,2018-09-07,False,track
2KB62sZq0v8PQUlMSb3kBR,Johnny Cash,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,5,378040,378.04,False,31,2018-09-07,False,track
78RDnXJ0KEIq0qs38pcHql,Here to Love,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,6,282400,282.4,False,35,2018-09-07,False,track
0vQ5L7OZlAqyTupWIIi1IG,It's Enough,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,7,474853,474.853,True,44,2018-09-07,False,track
6s6wtH2xGE4PIT4NlcRqqE,5 More Days 'Til Summer,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,8,242440,242.44,False,38,2018-09-07,False,track
08h4MNnU328zBFpsZDBzzQ,The Majesty of Love,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,9,349333,349.333,False,25,2018-09-07,False,track
1LVsOA2yYcMlrJ9Ezr5j6Q,Gold Dust,4e83uqVOZLxULgNO6z8dhL,5gznATMVO85ZcLTkE9ULU7,1,10,308200,308.2,False,21,2018-09-07,False,track
0I4ZFS147W5oa9vEe52dTN,Sex,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,1,233882,233.882,False,29,2014-09-23,False,track
3qvFtKlZ9MV0VYUeZ3EC2A,The Chamber,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,2,297301,297.301,False,56,2014-09-23,False,track
0LWduQX0Ywe5woCdQ8uijo,Dirty White Boots,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,3,237877,237.877,False,27,2014-09-23,False,track
7ucAUu2oTX2P0xvcIwVSUg,New York City,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,4,382722,382.722,False,42,2014-09-23,False,track
4Uv7n3pkpNhwhXqb9tnj3L,The Pleasure and the Pain,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,5,308910,308.91,False,32,2014-09-23,False,track
0MaGHEm82kfSHv5ado6W0w,Strut,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,6,189557,189.557,False,28,2014-09-23,False,track
2Yvq6S0sjOJIKq0pvoRDrJ,Frankenstein,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,7,274613,274.613,True,24,2014-09-23,False,track
11FVH8MpkJEhiHnVKvy3cv,She's a Beast,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,8,282625,282.625,False,25,2014-09-23,False,track
2NBAFaRMHIXArp5MTQPGg9,I'm a Believer,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,9,196887,196.887,False,24,2014-09-23,False,track
4200FfDEE6uBv5g1AWm0yN,Happy Birthday,6ksKEEJaGLjotvGEyWaVNH,5gznATMVO85ZcLTkE9ULU7,1,10,296806,296.806,False,32,2014-09-23,False,track
0yCeICSfgxnmnBLwwzjwNn,Black and White America,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,1,274946,274.946,False,22,2011-08-19,False,track
0Skarcd3GwPRNXfQOt6sI7,Come on Get It,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,2,266028,266.028,False,15,2011-08-19,False,track
3wL7rJl0iVr5PFLUKu9Tnr,In the Black,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,3,203866,203.866,False,10,2011-08-19,False,track
5M6IvfBxtyW9DhKsyOeoZX,Liquid Jesus,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,4,207826,207.826,False,15,2011-08-19,False,track
1CtdlC6kIAi9iLVM3ZOIjq,Rock Star City Life,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,5,204253,204.253,False,12,2011-08-19,False,track
6u6pTl6zDqDBjlBgwIu82X,Boongie Drop (feat. JAY Z & DJ Military),6LNHjMWCREImapsd1poDNg,"5gznATMVO85ZcLTkE9ULU7,5lLB7WtlCnxfythTQSq1QC,3nFkdlSjzX9mRTtwJOzDYB",1,6,228800,228.8,False,13,2011-08-19,False,track
283gOlnJDZzgt4PKcVKPFU,Stand,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,7,199893,199.893,False,21,2011-08-19,False,track
4fdpN3bXYQcPrBbFWSD6K3,Superlove,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,8,208626,208.626,False,30,2011-08-19,False,track
7e9wFfLePiUbbaHWbUq8Ec,Everything,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,9,218426,218.426,False,13,2011-08-19,False,track
6Ze5kbB9ZNZo79uKOnNGoH,I Can't Be Without You,6LNHjMWCREImapsd1poDNg,5gznATMVO85ZcLTkE9ULU7,1,10,288053,288.053,False,15,2011-08-19,False,track
2pm9p6CCI9QMh6bnXIvRiI,Stranger,0k8ApEa9RIjPIDELlBE1Tp,"7ArkPxPSwZoQw5ESuxt4oG,6CM63FhGsNlBNGtCu3DU8a,5qElg3REYcoPscmGLy0NmU",1,1,204600,204.6,False,36,2025-02-22,False,track
4bRpBZTAbBiSblxS6OgifZ,Rose,0k8ApEa9RIjPIDELlBE1Tp,"7ArkPxPSwZoQw5ESuxt4oG,4Rx6xV3QN7TiPmuY8BVYJC",1,2,225150,225.15,False,41,2025-02-22,False,track
6IAjUQiHouE3RjHha3KFiD,Amplituhedron,0k8ApEa9RIjPIDELlBE1Tp,7ArkPxPSwZoQw5ESuxt4oG,1,3,208650,208.65,False,41,2025-02-22,False,track
08RieHyoqnnVQWIrNfNDi8,The Phantom Skull,0k8ApEa9RIjPIDELlBE1Tp,"7ArkPxPSwZoQw5ESuxt4oG,2IxMMdaV5XLxM4PS9LKq3N",1,4,148650,148.65,False,32,2025-02-22,False,track
6dat0VSTWQ95kzFpHDUKkY,Cursed Tides,0k8ApEa9RIjPIDELlBE1Tp,7ArkPxPSwZoQw5ESuxt4oG,1,5,174600,174.6,False,33,2025-02-22,False,track
1C6SrguEveQRYNk9LX8iDy,Covenant,0k8ApEa9RIjPIDELlBE1Tp,7ArkPxPSwZoQw5ESuxt4oG,1,6,161400,161.4,False,27,2025-02-22,False,track
1eiXKdolOIaZSATvhk1qxO,Bad Blood,0k8ApEa9RIjPIDELlBE1Tp,7ArkPxPSwZoQw5ESuxt4oG,1,7,219600,219.6,False,36,2025-02-22,False,track
7kLyGRCkB4APjPq9LWNoD2,Blood Moon,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,1,198375,198.375,False,35,2022-07-11,False,track
5aaoup8ig3dRZueTLjKGpe,Faceless,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,2,183224,183.224,False,36,2022-07-11,False,track
4xW3dA97KMyrOCxCyWk3f3,Waves,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,3,222675,222.675,False,25,2022-07-11,False,track
4DNRtA2Q9LcbEzxbKbPDs5,Sicilian Defense,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,4,198824,198.824,False,32,2022-07-11,False,track
5VJtsjaJsaEGMjo1Prhe01,The Cube,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,5,345900,345.9,False,29,2022-07-11,False,track
0vsqkcGndWM87xyXlpbtcW,Transcendence,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,6,248025,248.025,False,24,2022-07-11,False,track
1wzhvNAOl3D88tHYlRZbxs,Stealing From the Fridge at 2AM,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,7,147300,147.3,False,16,2022-07-11,False,track
3qIG91lmonEeRJUXwdsZMF,Her Gaze,5QwDMNumyCM0zekOko78Uf,7ArkPxPSwZoQw5ESuxt4oG,1,8,232575,232.575,False,50,2022-07-11,False,track
2ieMUyvgApqWbrQ2gBrR7k,Birds of a Feather - Epic Cover,29fuBoEJMPCHVulhi8XrPU,"7ArkPxPSwZoQw5ESuxt4oG,0bb1EZkY7SlcGKU9e5T9DL",1,1,226666,226.666,False,26,2025-10-31,False,track
04UuK89HLm6BCgYjR1oj3B,Therefore I Am - Epic Cover,29fuBoEJMPCHVulhi8XrPU,"7ArkPxPSwZoQw5ESuxt4oG,0bb1EZkY7SlcGKU9e5T9DL",1,2,158700,158.7,False,20,2025-10-31,False,track
3j3RFRYOn8wwC3gkJr6mWf,No Time to Die - Epic Cover,29fuBoEJMPCHVulhi8XrPU,"7ArkPxPSwZoQw5ESuxt4oG,0bb1EZkY7SlcGKU9e5T9DL",1,3,262200,262.2,False,21,2025-10-31,False,track
68IWqjWYS0bB7tItbIHvzi,223,0OkrenuTs4HFlvhrbDI2um,"7ArkPxPSwZoQw5ESuxt4oG,4PlzisMvrUoPgBYf6uSexW",1,1,174153,174.153,False,44,2025-10-24,False,track
1r4OiOSKC3XwBbCjSIy2W3,Twinkle Twinkle Little Star - Minor Epic Version,1VvUzw4LE4rc0VNaKS77mY,7ArkPxPSwZoQw5ESuxt4oG,1,1,149200,149.2,False,35,2025-08-18,False,track
49neSJplHI8P4GDTXdaZPP,Twinkle Twinkle Little Star - Epic Version,1VvUzw4LE4rc0VNaKS77mY,7ArkPxPSwZoQw5ESuxt4oG,1,2,106000,106.0,False,25,2025-08-18,False,track
1DNwlvMPUNKYaGZ0hFJzJ7,It's Beginning To Rain,7gpltwVlSsQJuFP5aG1jN4,0pjLiK5qb4Zr0PWRNkdd2o,1,1,276083,276.083,False,29,2025-08-29,False,track
16DEKv8CaaSFkfVm50xAFU,There's A Hole In The Heart Of This Country,7gpltwVlSsQJuFP5aG1jN4,0pjLiK5qb4Zr0PWRNkdd2o,1,2,189768,189.768,False,25,2025-08-29,False,track
1LfyUXq2p9zherMObEnFoE,"Jesus, I Believe What You Said",7gpltwVlSsQJuFP5aG1jN4,0pjLiK5qb4Zr0PWRNkdd2o,1,3,213945,213.945,False,25,2025-08-29,False,track
52gAUYXJduNyHI6Y9oX5YR,Since Jesus Passed By,7gpltwVlSsQJuFP5aG1jN4,0pjLiK5qb4Zr0PWRNkdd2o,1,4,212359,212.359,False,24,2025-08-29,False,track
65U9OftPKogtjLgCS7CcBK,Hard Trials Will Soon Be Over,7gpltwVlSsQJuFP5aG1jN4,"0pjLiK5qb4Zr0PWRNkdd2o,4urap4WzzvxwW5cC12CBGv,19X4ofoCzM24w2qkiWiHrc",1,5,135869,135.869,False,30,2025-08-29,False,track
00NmOJpKRJ1bKlT1jKE2BN,I'm Gonna Sing,7gpltwVlSsQJuFP5aG1jN4,0pjLiK5qb4Zr0PWRNkdd2o,1,6,197561,197.561,False,24,2025-08-29,False,track
67uE5lJwOQrxMER3n9UaS7,Questions,7gpltwVlSsQJuFP5aG1jN4,0pjLiK5qb4Zr0PWRNkdd2o,1,7,219543,219.543,False,24,2025-08-29,False,track
69ig2qAfVF67h6tC22aIwE,No Shortage,7gpltwVlSsQJuFP5aG1jN4,"0pjLiK5qb4Zr0PWRNkdd2o,4urap4WzzvxwW5cC12CBGv",1,8,184875,184.875,False,24,2025-08-29,False,track
6LkSAj0Pm4fItonj9sKXcD,Then Came The Morning,7gpltwVlSsQJuFP5aG1jN4,"0pjLiK5qb4Zr0PWRNkdd2o,1NUEskG7Eh72xoCMvtvn5C,7LfMGszPTlN0TWv1aWBhev",1,9,486030,486.03,False,24,2025-08-29,False,track
0pjnuwzo0UDu4m9oX05Pls,When Jesus Breaks The Morning,7gpltwVlSsQJuFP5aG1jN4,0pjLiK5qb4Zr0PWRNkdd2o,1,10,186073,186.073,False,23,2025-08-29,False,track
3CDQIPzJY4T60cCG3dXZrV,How Sweet It Is (To Be Loved By You),3SDhwoSHnLoQd9yh3nhGCt,0pjLiK5qb4Zr0PWRNkdd2o,1,1,182988,182.988,False,14,2025-01-31,False,track
4jn63Vx2GTqU54kHnls21W,Let It Be Me,3SDhwoSHnLoQd9yh3nhGCt,0pjLiK5qb4Zr0PWRNkdd2o,1,2,192580,192.58,False,18,2025-01-31,False,track
3k0OOdqT02o5dvBvDQDzvO,Moonglow,3SDhwoSHnLoQd9yh3nhGCt,0pjLiK5qb4Zr0PWRNkdd2o,1,3,170725,170.725,False,12,2025-01-31,False,track
4fsNyvT3vx6U3G6JC87DSB,All I Ever Need Is You,3SDhwoSHnLoQd9yh3nhGCt,0pjLiK5qb4Zr0PWRNkdd2o,1,4,181327,181.327,False,12,2025-01-31,False,track
5vsf3h7QqZvgZuM5vUHWOM,Annie's Song,3SDhwoSHnLoQd9yh3nhGCt,0pjLiK5qb4Zr0PWRNkdd2o,1,5,182828,182.828,False,15,2025-01-31,False,track
2OiVEvLNeTr5o8uRSAfeLF,I Just Called To Say I Love You,3SDhwoSHnLoQd9yh3nhGCt,0pjLiK5qb4Zr0PWRNkdd2o,1,6,269567,269.567,False,14,2025-01-31,False,track
2pwWzK2Mp4vota3Wopy0nj,Whither Thou Goest,3SDhwoSHnLoQd9yh3nhGCt,0pjLiK5qb4Zr0PWRNkdd2o,1,7,174935,174.935,False,13,2025-01-31,False,track
7N3Xs66heSR8Qhe5rIfkgS,Mary's Boy Child,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,1,224132,224.132,False,15,2024-10-11,False,track
64AEV1WhZnHv9ezLYNtQHu,Come And See What's Happenin',3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,2,207242,207.242,False,11,2024-10-11,False,track
5FRdiuSDApfv0osFNbAfbn,Home For The Holidays,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,3,137996,137.996,False,10,2024-10-11,False,track
5ABvKLNwNFSIeKyg3uqwtW,Mary Was The First One To Carry The Gospel,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,4,287222,287.222,False,9,2024-10-11,False,track
6BmNJJfO7XJAfi0ADUDVPX,The Little Drummer Boy,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,5,251440,251.44,False,8,2024-10-11,False,track
62enDbeR4aQnbqYvZz5eV9,New Star Shining,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,6,240259,240.259,False,12,2024-10-11,False,track
6L0q8DBoRfvcnhQhxgDHj4,My Heart Would Be Your Bethlehem,3oGoVLCq8NaaDrPmk8Znvo,0pjLiK5qb4Zr0PWRNkdd2o,1,7,254534,254.534,False,9,2024-10-11,False,track
